"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"414","RT @LouisVolz: Toobin--CNN confirms James Comey violated FBI policy today by trying to sabotage Hillary Clinton https://t.co/L6njq6YcrA via‚Ä¶",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792190000548966400",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","HabsBob56",84,TRUE,FALSE,NA,NA,"London, ON, formerly YEG","en","http://pbs.twimg.com/profile_images/572587357704232960/gioWOit7_normal.jpeg"
"415","RT @KimDotcom: Me about Clinton leaks first: https://t.co/SpifytClBR

Me about US mass surveillance first, before @Snowden leaks: https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792190000120987648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","icare4america16",332,TRUE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/698857887490134016/akWgIafO_normal.jpg"
"416","RT @MaddowBlog: Comey's disclosure shocks former prosecutors https://t.co/ZeEkmcKNPB #Maddow",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792190000028758016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scottlmcdaniel",152,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3049051960/adf0aeaedbd92980ada72769d572d9a2_normal.jpeg"
"417","RT @BigStick2013: Hillary has a press conference..answers 3 questions ...When asked if the news would sink her campaign ...Clinton only lau‚Ä¶",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189999844319232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nikkiscotto",57,TRUE,FALSE,NA,NA,"Only A Vapor,  PassingThrough ","en","http://pbs.twimg.com/profile_images/787857087720255488/s3Z5veJc_normal.jpg"
"418","@larryelder 
Hillary Clinton's #1 Huma Abedin exposed, ties to Muslim Brotherhood and 9/11 Hijackers‚Ä¶ https://t.co/9YqtATwSYh",FALSE,0,"larryelder",2016-10-29 02:23:08,TRUE,NA,"792189999504437248","195271137","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pearlskylar1",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/561248556330127360/o56gDtav_normal.jpeg"
"419","RT @DRUDGE_REPORT: FBI REOPENS CASE INTO HILLARY EMAILS... https://t.co/VLHvXikL4O",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189998552539136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sully44gwc",1106,TRUE,FALSE,NA,NA,"Barbados","en","http://pbs.twimg.com/profile_images/575768610808938496/UowY686j_normal.jpeg"
"420","RT @BreitbartNews: Daily reminder that Hillary suffered a brain injury so severe she used it as an excuse not to answer FBI questions. http‚Ä¶",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189997860257793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chipnjaz",817,TRUE,FALSE,NA,NA,"EXCELSIOR, YOU FATHEAD!","en","http://pbs.twimg.com/profile_images/645752705063911425/Nf5ig6XR_normal.jpg"
"421","Hillary Clinton on Newly Investigated Emails: 'Let's Get It Out' https://t.co/iDYbL5cydM https://t.co/v4qjrJ1pqU",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189997197602817",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","MiguelBrandoS",0,FALSE,FALSE,NA,NA,"Santiago, Chile","es","http://pbs.twimg.com/profile_images/789959248272916481/Fv4w0iMq_normal.jpg"
"422","Ok, here's the Hills zodiac: https://t.co/YbhZZGulTV
Warning- SCARY",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189996815884292",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Summerbond007",0,FALSE,FALSE,NA,NA,"007 Bond Lane","en","http://pbs.twimg.com/profile_images/635661197635776512/50SrSLna_normal.jpg"
"423","RT @Christinascanl5: All classified information briefings ripped from Hillary Clinton awesome https://t.co/hI8b2YvjU4",FALSE,0,NA,2016-10-29 02:23:08,FALSE,NA,"792189996799299584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TrumpLaney",9,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/763416937879642112/LtB7TLB-_normal.jpg"
"424","RT @loveamerica2day: The Cold Clinton Reality. #Hillary is a proven pathological liar. Wake up America! #nationalchocolateday #FlashbackFri‚Ä¶",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189995570204672",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","buckeyebd",4,TRUE,FALSE,NA,NA,"Buckeye State","en","http://pbs.twimg.com/profile_images/378800000847667867/836eea176edc762d5310bbbdbd964b50_normal.jpeg"
"425","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189995020726273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","garzaamber95",11936,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/792172049338818561/y0xy3kYW_normal.jpg"
"426","RT @wikileaks: 2006 audio emerges of Clinton proposing election rigging in Palestine; censored by Israeli press for past 10 years https://t‚Ä¶",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189994882347008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DiamondTones",10509,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/776989645565415424/eMTdZE-m_normal.jpg"
"427","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189994660081664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TatyanaSweet_",11936,TRUE,FALSE,NA,NA,"HTX","en","http://pbs.twimg.com/profile_images/787874770352115712/UoEMvN9v_normal.jpg"
"428","RT @slone: ONE THOUSAND uninvestigated Hillary messages found on a laptop shared by Huma Abedin and her husband Anthony Weiner https://t.co‚Ä¶",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189994660007937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MAPires1959",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/757728099354095616/cytlYSjP_normal.jpg"
"429","RT @realDonaldTrump: Just out: Neera Tanden, Hillary Clinton adviser said, ‚ÄúIsrael is depressing.‚Äù I think Israel is inspiring!",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189994337198080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pinkgirl6621",11754,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"430","RT @SilERabbit: The FBI is re-opening the Hillary Clinton investigation. Smoking guns are everywhere. Restore your integrity James Comey. #‚Ä¶",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189994303651844",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ojulla",1034,TRUE,FALSE,NA,NA,"Dwelling with you.......Earth","en","http://pbs.twimg.com/profile_images/791773251953451013/qjHyjJ8j_normal.jpg"
"431","@ABC Donald Trump is a wealthy businessman, Hillary Clinton chance to record history as America's First Female President. Who is the winner?",FALSE,0,"ABC",2016-10-29 02:23:07,FALSE,"792175438118416384","792189994106400768","28785486","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kusbudiaji",0,FALSE,FALSE,NA,NA,"","id","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png"
"432","RT @nypost: Tomorrow's cover: Weiner sext probe found dirt on Hillary https://t.co/6z0BJkr23s https://t.co/hAk6D02j8y",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189993431212032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VictorZubarev",2023,TRUE,FALSE,NA,NA,"Cleveland, Ohio","en","http://pbs.twimg.com/profile_images/1043669003/120px-Pic_gann_normal.jpg"
"433","RT @RealTimers: Watch @BillMaher and @rtraister discuss #debate strategy and why it's difficult for Hillary Clinton to call Trump on his BS‚Ä¶",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189993368170496",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","WakeUp2News",455,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778788543132897280/QTVxdEJL_normal.jpg"
"434","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189992902680576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Morgan3999",470,TRUE,FALSE,NA,NA,"Oregon City, OR","en","http://pbs.twimg.com/profile_images/782393401123581952/8x6B0b8D_normal.jpg"
"435","RT @ScooteHung: @JayS2629 @Kotcha301 All the players are in this Aug 2015 article. Trump was right. https://t.co/xpKz4ibuwB",FALSE,0,NA,2016-10-29 02:23:07,FALSE,NA,"792189992827092992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JGlltti",19,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/711394134137810944/vLvtRJyb_normal.jpg"
"436","RT @realDonaldTrump: Huma Abedin, the top aide to Hillary Clinton and the wife of perv sleazebag Anthony Wiener, was a major security risk‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189991694770176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElizabethVlaho1",6477,TRUE,FALSE,NA,NA,"New York, USA","en","http://pbs.twimg.com/profile_images/773997542002470918/KhL1mRAz_normal.jpg"
"437","RT @MaddowBlog: Once again Hillary Clinton's political life has been turned upside down because of someone else's sexual misconduct. https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189991484952576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darcwood",527,TRUE,FALSE,NA,NA,"SF Bay","en","http://pbs.twimg.com/profile_images/1088127726/anonydog_normal.jpg"
"438","RT @foxandfriends: ""Since I joined this campaign, it's been 2-on-1 with the mainstream media doing most of Hillary Clinton's work for her.""‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189991019425793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","raes_yorkies",1949,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000780253449/1a0d1f95f8c225e58167b9b095a20095_normal.jpeg"
"439","RT @realDonaldTrump: Huma Abedin, the top aide to Hillary Clinton and the wife of perv sleazebag Anthony Wiener, was a major security risk‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189990650388480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PoliticalTropes",6477,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/778411001863634944/REWenhdL_normal.jpg"
"440","US election: What will Bill Clinton's title be if Hillary wins the presidency? https://t.co/t6SbpvWppd",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189990641864704",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","channelone",0,FALSE,FALSE,NA,NA,"World","en","http://pbs.twimg.com/profile_images/73065015/television_normal.jpg"
"441","RT @0HOUR1__: We are cooking up some Risotto thinking of our buddy @johnpodesta Hillary Clinton cant have any in prison John.  #Anonymous h‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189990620962816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","snowmugg89",66,TRUE,FALSE,NA,NA,"Albuquerque, NM","en","http://pbs.twimg.com/profile_images/722957345987260418/NjkanC2c_normal.jpg"
"442","RT @LinaArabii: Hillary Clinton proposed rigging the elections in #Palestine, newly emerged audio reveals. https://t.co/VH5OMhukAx https://‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189990457401346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","silicon_d",25,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000007632741/16fb7b3d3e1c2b5b7ec80e5a6c770d4a_normal.jpeg"
"443","Trump: ""Those e-mails had classified recipes for matzo ball soup and chopped liver. Lock her up!"" https://t.co/vvRirvSfxH",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189989903822848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spetok",0,FALSE,FALSE,NA,NA,"Connecticut","en","http://pbs.twimg.com/profile_images/764942331552403456/h6XCsRX3_normal.jpg"
"444","RT @brianefallon: Kellyanne Conway is on MSNBC now falsely saying Hillary Clinton is ""under FBI investigation."" This is what Jim Comey has‚Ä¶",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189988855087104",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","pixelren",1123,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2614665434/ms0yoccg3fyb1bbyhu9a_normal.gif"
"445","@CNN CLINTON PANIC MODE: [ON] OFF

#Hillary #HillaryForPrison2016 #MAGA

https://t.co/ZJXxAP1OEX (Clinton's FBI Pro‚Ä¶ https://t.co/XtiWPXHFPI",FALSE,2,"CNN",2016-10-29 02:23:06,TRUE,"792181763061735424","792189988247003141","759251","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheDailyShtShow",0,FALSE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/771621734835367936/ZMxRphb6_normal.jpg"
"446","RT @FoxNews: Miller: ""There is a public Hillary Clinton, and there is a private Hillary Clinton."" #KellyFile https://t.co/8DBgbQ11LG",FALSE,0,NA,2016-10-29 02:23:06,FALSE,NA,"792189988154793984",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sjwallace",426,TRUE,FALSE,NA,NA,"Aura NJ","en","http://pbs.twimg.com/profile_images/452250792461099008/WhLcvlVW_normal.jpeg"
"447","CNN confirms James Comey violated FBI policy today by trying to sabotage Hillary Clinton https://t.co/OOfMWdsS9v via @dailynewsbin",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189988087758848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UnbrokenSpirit2",1,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/756846855992979456/sVzLUIl0_normal.jpg"
"448","RT @NewYorker: The discovery of an Anthony Weiner connection to Hillary Clinton's e-mail case turned a frenzy into pandemonium. https://t.c‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189987965931521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gary_fretwell",39,TRUE,FALSE,NA,NA,"Colorado","en","http://pbs.twimg.com/profile_images/72799467/FretwellG_normal.jpg"
"449","RT @ChristieC733: The FBI‚Äôs #OctoberSurprise just made Hillary Clinton‚Äôs awful wk even worse.

#COMEY 
#DikiLeaks 
#HillaryCrimes 

‚ÜòÔ∏èhttps‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189987794083840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jones_jinxie",112,TRUE,FALSE,NA,NA,"Connecticut & Florida, USA. ","en","http://pbs.twimg.com/profile_images/689801637892751360/xOxK3GSz_normal.png"
"450","RT @DRUDGE_REPORT: Emails shine new light on Cheryl Mills' conflicts... https://t.co/6SbwX6nrWF",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189987265667072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","umass94",2244,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2574852080/GJRj3U90_normal"
"451","RT @realDonaldTrump: Huma Abedin, the top aide to Hillary Clinton and the wife of perv sleazebag Anthony Wiener, was a major security risk‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189986451886081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michellet0624",6477,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788127764243156993/PGHYdacE_normal.jpg"
"452","RT @NYDailyNews: Early look at tomorrow's front page
HILLARY'S WEINER HELL
11th-hr. FBI probe after Clinton email found in sext case https:‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189986439241728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KrissieMaas",58,TRUE,FALSE,NA,NA,"Lewiston, ID","en","http://pbs.twimg.com/profile_images/654161215057334272/SXUK7VFM_normal.jpg"
"453","RT @girlposts: ""JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç"" https://t.co/h4LgDyzxgF",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189986372059136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CorinneAlanna",470,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791101676484714496/XHCZKLQU_normal.jpg"
"454","New Emails in Clinton Case Came From Devices Once Used by Anthony Weiner - https://t.co/SCGESyGr8j via https://t.co/s9R4Hycbha",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189986170863616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dmcgowen1776",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000761885551/2d0c84001c8d1495ad67e053ce0b1200_normal.jpeg"
"455","RT @crazygranny56: MTEvan McMullin Admits Campgn Strategy 2 Elect HRC https://t.co/Ao0jywFtNV
campaign-strategy-is-to-elect-hillary-clinton‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189985457713153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jpinto37",2,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/2696733347/d0770dd49d955eae3793b06041ffe83c_normal.jpeg"
"456","RT @AuditTheMedia: Billy Vassiliadis (pay-to-play bundler) confirms that he spoke to Hillary Clinton directly. She has full knowledge/inten‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189985243795456",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Sheilahoover12",102,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/752552335738449920/kknlCEt9_normal.jpg"
"457","RT @DPRK_News: Hillary Clinton bribes starving US peasants for votes by promising ration of gourds, pumpkins, and similarly unappetizing sq‚Ä¶",FALSE,0,NA,2016-10-29 02:23:05,FALSE,NA,"792189984203767808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pjmorrison",504,TRUE,FALSE,NA,NA,"Vermillion, SD","en","http://pbs.twimg.com/profile_images/714908917172740096/4TZs64lj_normal.jpg"
"458","RT @NetworksManager: Obama, Bill+Hillary Clinton house of cards collapsing #WikiLeaks ‚ÄòCollusion‚Äò with Justice Department.
#DrainTheSwamp h‚Ä¶",FALSE,0,NA,2016-10-29 02:23:04,FALSE,NA,"792189983016808449",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LisaCruiseprof",202,TRUE,FALSE,NA,NA,"South Florida","en","http://pbs.twimg.com/profile_images/729910418219610112/Wa8u6tj-_normal.jpg"
"459","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:04,FALSE,NA,"792189982966476801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YoSiLeMeto",11936,TRUE,FALSE,NA,NA,"ULA","en","http://pbs.twimg.com/profile_images/790716901190168580/3l7x_Vl0_normal.jpg"
"460","RT @realDonaldTrump: Just out: Neera Tanden, Hillary Clinton adviser said, ‚ÄúIsrael is depressing.‚Äù I think Israel is inspiring!",FALSE,0,NA,2016-10-29 02:23:04,FALSE,NA,"792189981708066818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavedByGrace_08",11754,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/570816534370603008/nj960Blz_normal.jpeg"
"461","US election: What will Bill Clinton's title be if Hillary wins the presidency? https://t.co/JOKbgxQWkK",FALSE,0,NA,2016-10-29 02:23:04,FALSE,NA,"792189980554649600",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Tech_Newz",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/214818714/tech_newz_normal.jpg"
"462","2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election https://t.co/gjuzmaTr7C",FALSE,0,NA,2016-10-29 02:23:04,FALSE,NA,"792189980336611328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","margalou1",0,FALSE,FALSE,NA,NA,"Vero Beach, FL","en","http://pbs.twimg.com/profile_images/767977486508445696/0EU7iUZx_normal.jpg"
"463","RT @CBSPolitics: Clinton has $46M more on hand than Trump in final stretch, via @emilyrs https://t.co/ADl2N9jcYt",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189979342626816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","bcvinson",16,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/776605946286055424/zlsutPru_normal.jpg"
"464","RT @memeindex: 29) Can you believe Hillary Clinton invented chilling https://t.co/dUPTKdAeRD",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189979162087426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marzzipants",1662,TRUE,FALSE,NA,NA,"sg","en","http://pbs.twimg.com/profile_images/787483018948517890/sv-DE73a_normal.jpg"
"465","RT @juliacraven: Clinton staff wanted to use #EricGarner in oped about gun violence. But he wasn't shot -- as @es_snipes points out https:/‚Ä¶",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189978545618944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saraphinax",42,TRUE,FALSE,NA,NA,"Toronto","en","http://pbs.twimg.com/profile_images/788034373274787840/j6CNqSgb_normal.jpg"
"466","RT @EUTimesNET: Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta https://t.co/RE9ZuYTTbZ via @EUTimesNET #JillNotHill #Park‚Ä¶",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189978247913472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sew2fine",8,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/783869056759767040/a6oe43f-_normal.jpg"
"467","#Clinton ass lickers in full flail, spin, spam and deflection mode.  #ClintonEmailScandal #ClintonServer #HillarysEmails #Hillary #POTUS2016",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189977669079041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","McPhersonJ__J",0,FALSE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"468","RT @DPRK_News: Hillary Clinton bribes starving US peasants for votes by promising ration of gourds, pumpkins, and similarly unappetizing sq‚Ä¶",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189976989630465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoVols37872",504,TRUE,FALSE,NA,NA,"Tennessee","en","http://pbs.twimg.com/profile_images/546088974805372928/nWWFV3Kl_normal.jpeg"
"469","RT @LoveAmerica516: #HillaryLiesMatter 
#HillaryEmails
Senator Calls 4 State Dept to Suspend Hillary, Former Aides' Security Clearances htt‚Ä¶",FALSE,0,NA,2016-10-29 02:23:03,FALSE,NA,"792189976800661504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LOYALtoTRUMP",364,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/709506752287346688/Bz9LuRVw_normal.jpg"
"470","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-29 02:23:02,FALSE,NA,"792189975198633984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LONDXN_",11936,TRUE,FALSE,NA,NA,"vibing ","en","http://pbs.twimg.com/profile_images/791837205106987009/iFlMLmQW_normal.jpg"
"471","RT @DrDavidDuke: Pro-Trump Radio Host David Duke Suggests That Hillary Clinton Should Get The ‚ÄúElectric Chair‚Äù For ‚ÄúTreason‚Äù https://t.co/q‚Ä¶",FALSE,0,NA,2016-10-29 02:23:02,FALSE,NA,"792189974514991104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DonaldTrumpWall",31,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/617457535851868160/EYPSz2qf_normal.jpg"
"472","Joe Klein: Who is the real Hillary Clinton? https://t.co/wwlX8oUXDO",FALSE,0,NA,2016-10-29 02:23:02,FALSE,NA,"792189974372155393",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","channelone",0,FALSE,FALSE,NA,NA,"World","en","http://pbs.twimg.com/profile_images/73065015/television_normal.jpg"
"473","RT @Bryce2662: Live look at Hillary Clinton's campaign office https://t.co/vnb6B0U67R",FALSE,0,NA,2016-10-29 02:23:02,FALSE,NA,"792189973256556545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NDRollingStone",2151,TRUE,FALSE,NA,NA,"Nodak","en","http://pbs.twimg.com/profile_images/677304767165546496/W183qp5K_normal.jpg"
