"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"583","RT @PrisonPlanet: Video: Clinton campaign manager admits Hillary lied to supporters about FBI letter to Congress. https://t.co/0mDwBizC0H",FALSE,0,NA,2016-10-31 14:20:02,FALSE,NA,"793095186037354497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cowdandan",1066,TRUE,FALSE,NA,NA,"Mt. Ranier","en","http://pbs.twimg.com/profile_images/1574370941/dan_pics_033_normal.jpg"
"584","RT @HillaryClinton: We've made extraordinary progress under @POTUS. On November 8, that progress is on the ballot. https://t.co/OaH52l1Nyn",FALSE,0,NA,2016-10-31 14:20:01,FALSE,NA,"793095185957851136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BeaMezeiRhodes",2241,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3514872961/a0c89787dd86e09aadc5e3e3e8ba196d_normal.jpeg"
"585","couldn't agree more with F.T. (endorsement of) Hillary Clinton with such a rare record in public service deserving a shot at the Oval Office",FALSE,0,NA,2016-10-31 14:20:01,FALSE,NA,"793095185278304256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anthonyofegypt",0,FALSE,FALSE,NA,NA,"cairo, egypt","en","http://pbs.twimg.com/profile_images/621827999474647041/KjG2Tj66_normal.jpg"
"586","RT @WashTimes: Hillary Clinton guilty of pathological lying? Ask Google.: https://t.co/gHpW3WOWwF https://t.co/MnmIPvryax",FALSE,0,NA,2016-10-31 14:20:01,FALSE,NA,"793095184837861376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samzkitsch",115,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/757334782930018304/_js4sfWI_normal.jpg"
"587","Wow! Boston Does It Again!!!! LOL https://t.co/MZf79tDjvT",FALSE,0,NA,2016-10-31 14:20:01,FALSE,NA,"793095184288538624",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","WackFm",0,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/585445376322306048/58QE47g-_normal.jpg"
"588","RT @SwedenNilsson: EXCLUSIVE: Bill Clinton Impeachment Chief House Investigator: I’m ‘Terrified’ of Hillary https://t.co/KLuvAPO93G",FALSE,0,NA,2016-10-31 14:20:00,FALSE,NA,"793095181499297794",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","liquidationsmkt",478,TRUE,FALSE,NA,NA,"Ohio, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_1_normal.png"
"589","RT @MrDane1982: Hillary Clinton is leading Donald Trump 47%-43% in a fox news poll in Alaska....yes, you read that correctly, Alaska.",FALSE,0,NA,2016-10-31 14:20:00,FALSE,NA,"793095179402108929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexanderDEgner",131,TRUE,FALSE,NA,NA,"Lancaster, Pa","en","http://pbs.twimg.com/profile_images/734809006112411649/B3Vjahr2_normal.jpg"
"590","RT @santiagos58: ABC News, Washington Post Poll: Donald Trump Gains 11 Points on Hillary Clinton in a Week - Breitbart https://t.co/HTUfbHT…",FALSE,0,NA,2016-10-31 14:20:00,FALSE,NA,"793095178835886080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","CamBam8",5,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/765208522015383552/fncL2W1h_normal.jpg"
"591","RT @AdamsFlaFan: People are changing their votes to Hillary Clinton due to their disgust at FBI Director’s stunt https://t.co/HO1jsWxFFv vi…",FALSE,0,NA,2016-10-31 14:20:00,FALSE,NA,"793095177862864897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lalden73093",9,TRUE,FALSE,NA,NA,"Happy to be Living ","en","http://pbs.twimg.com/profile_images/2807671343/5a8705ded61420ea18f45e20cb7b1a6c_normal.jpeg"
"592","RT @Shoq: The @FBI never comments on an investigation, except in Hillary Clinton's case… twice. Welcome to the United States Republic of Ba…",FALSE,0,NA,2016-10-31 14:19:59,FALSE,NA,"793095175073468416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bronx2216",51,TRUE,FALSE,NA,NA,"vortex of chaos","en","http://pbs.twimg.com/profile_images/783138961786929152/UE5daiZH_normal.jpg"
"593","RT @ABC: FBI obtains warrant needed to start reviewing emails found on laptop used by Hillary Clinton aide Huma Abedin. https://t.co/081V4A…",FALSE,0,NA,2016-10-31 14:19:59,FALSE,NA,"793095174985490433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vulpus_umbra",212,TRUE,FALSE,NA,NA,"Jackson, MI","en","http://pbs.twimg.com/profile_images/775923653103845376/3E8Hgqql_normal.jpg"
"594","People Noticed Something Odd On Social Media About Hillary's FBI Scandal https://t.co/91zzar9HFJ",FALSE,0,NA,2016-10-31 14:19:59,FALSE,NA,"793095173777469440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","texasfreedom101",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/558049884197355520/LD-eB62j_normal.png"
"595","United States: Gun store refuses to sell to Muslims, Hillary Clinton supporters https://t.co/38pTe9csp2",FALSE,0,NA,2016-10-31 14:19:58,FALSE,NA,"793095171218952192",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","abhijan666",0,FALSE,FALSE,NA,NA,"Delhi, New Delhi","en","http://pbs.twimg.com/profile_images/495765290756472832/RWxmP9n0_normal.jpeg"
"596","RT @DanScavino: “Hillary Clinton is not the victim, by the way. You, the American people, are the victims of the corrupt system."" @realDona…",FALSE,0,NA,2016-10-31 14:19:58,FALSE,NA,"793095170539466752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Larry11704612",5290,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1939740975/34893_104120019642752_100001342634507_28821_1557802_n_normal.jpg"
"597","RT @KLSouth: Now 5 FBI Field Offices Are Probing #Hillary Clinton Charity, Adding Fuel To The Fire. https://t.co/ws61MrK7yN #Pittsburgh #St…",FALSE,0,NA,2016-10-31 14:19:58,FALSE,NA,"793095170195533825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paulthomas1020",12,TRUE,FALSE,NA,NA,"Minneapolis","en","http://pbs.twimg.com/profile_images/378800000719416852/ac7051052e520ee35e268e5108f0b7bf_normal.jpeg"
"598","RT @HillarySoldier1: We're Winning Nevada!
Nevada's early voters are building an electoral firewall for Hillary Clinton https://t.co/DVI02w…",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095169201483776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CAGoldenBear",20,TRUE,FALSE,NA,NA,"Sacramento, CA","en","http://pbs.twimg.com/profile_images/726230490051538944/Iw56TPIU_normal.jpg"
"599","Hillary’s Two Official Favors To Morocco Resulted In $28 Million For Clinton Foundation https://t.co/r0UbWEYiN0 via @dailycaller",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095167972483072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ericaholmmartin",0,FALSE,FALSE,NA,NA,"Los Angeles, CA","en","http://pbs.twimg.com/profile_images/1820154558/Picture_118_normal.jpg"
"600","RT @WordSmithGuy: Read 18 U.S. Code § 2071 and then tell me if Hillary Clinton is eligible to be President. #NeverHillary https://t.co/uP0K…",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095167737638912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twetmanz",1096,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/643003446124150784/FUgjjbjz_normal.jpg"
"601","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED ������������������ https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095165808406528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ChinaaaDoll_",57026,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/741635167538798592/2Uirwizu_normal.jpg"
"602","RT @ElaineMansfiel7: Why I'll #Vote for Hillary Clinton (it's not because we looked like sisters) https://t.co/rCfxOSSNPt #MondayBlogs #pol…",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095165724418048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thatgirlmsshe",5,TRUE,FALSE,NA,NA,"Boston","en","http://pbs.twimg.com/profile_images/586505617218543616/rbYTgK6N_normal.jpg"
"603","RT @CommissionerKY: BREAKING: Longtime Clinton ally and confidant Doug Schoen withdraws his support for Hillary on live televis... https://…",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095165636403200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jewsbadnews",2082,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/690621479927554048/z99lVfjM_normal.jpg"
"604","RT @mitchellvii: Confident Donald Trump Campaign Sprints Into Final Week In Blue States As Hillary Clinton’s Momentum Collapses https://t.c…",FALSE,0,NA,2016-10-31 14:19:57,FALSE,NA,"793095165556715520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","T_Johnson_TJ",204,TRUE,FALSE,NA,NA,"L-Town✈️The Nazzery MVNU","en","http://pbs.twimg.com/profile_images/789302613061857280/NmYQ8M7R_normal.jpg"
"605","RT @sheriffali: #PleaseVOTE Hillary Will Win But Needs A Landslide &amp; Democratic Congress
#NoComplacency
#VoteHillary
#UniteVoteBlue 
https:…",FALSE,0,NA,2016-10-31 14:19:56,FALSE,NA,"793095164348755968",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","tc1242000",22,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/522347796553154562/HNpC3S1C_normal.png"
"606","RT @LauraLeeBordas: BOMBSHELL AUDIO: Hillary Clinton Herself Recorded Calling for Rigging Election https://t.co/Q3MmHIYhLS",FALSE,0,NA,2016-10-31 14:19:56,FALSE,NA,"793095161945268225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mobilern2006",11,TRUE,FALSE,NA,NA,"Wartburg, TN","en","http://pbs.twimg.com/profile_images/716484209104134144/rtNFUCCC_normal.jpg"
"607","@foxnewspolitics @FoxNews @CDerespina This is the Holy Grail of corruption.  Will bring down Clinton Foundation, Hi… https://t.co/t4SPexovCX",FALSE,0,"foxnewspolitics",2016-10-31 14:19:56,TRUE,"793084749556264960","793095161345695744","16032925","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karenmom23boyz",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/785500387197407232/JDXpM3jM_normal.jpg"
"608","RT @FT: FT endorsement: For all her weaknesses, Hillary Clinton is the best hope https://t.co/nx9AZTXVBD (free to read) https://t.co/GKYmVt…",FALSE,0,NA,2016-10-31 14:19:55,FALSE,NA,"793095159797968896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spyridonkagkas",86,TRUE,FALSE,NA,NA,"Athens, Greece","en","http://pbs.twimg.com/profile_images/746320060004900869/_76Ym__v_normal.jpg"
"609","@RedState speaking of ... how did Trey do with his sham investigation of Hillary Clinton?",FALSE,0,"RedState",2016-10-31 14:19:55,FALSE,"793090816340291584","793095159432871936","3135241","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AriStranzl",0,FALSE,FALSE,NA,NA,"San Francisco Bay Area","en","http://pbs.twimg.com/profile_images/1447423072/klarwein_abdul_mati_rooftops_normal.jpg"
"610","Hillary Clinton's Bitchiest Moments on TV https://t.co/IATn3iNnxe via @YouTube",FALSE,0,NA,2016-10-31 14:19:55,FALSE,NA,"793095158678118402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sundaughter9",0,FALSE,FALSE,NA,NA,"NE OHIO","en","http://pbs.twimg.com/profile_images/744604426741104640/APjqZdV7_normal.jpg"
"611","RT @2ALAW: Brunell Donald-Kyei, Vice-Chairwoman for the National Diversity Coalition for Trump, slammed Hillary Clinton and President Obama…",FALSE,0,NA,2016-10-31 14:19:55,FALSE,NA,"793095158241689600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rayr63",419,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/378800000614607111/92249c1541f006dd8568d1d15a4e0709_normal.jpeg"
"612","RT @DRUDGE_REPORT: Police Union Posts Photos Of Cops 'Arresting' Hillary... https://t.co/I37CGwnhED",FALSE,0,NA,2016-10-31 14:19:55,FALSE,NA,"793095158061346817",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moenjonh",379,TRUE,FALSE,NA,NA,"Massachusetts, USA","en","http://pbs.twimg.com/profile_images/752112417191104513/tzEa8O1e_normal.jpg"
"613","RT @wikileaks: A list of 303 #PodestaEmails published so far from or to Hillary Clinton's codenames ""hrod17"" or ""hdr29"" https://t.co/BCYYzx…",FALSE,0,NA,2016-10-31 14:19:55,FALSE,NA,"793095156950065152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasonsGrandpa",5034,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/760449418076172288/OVfqdSvF_normal.jpg"
"614","RT @OnMessageForHer: Umm... OK... yeah! So let's pick the one candidate who strikes fear into financial, political, and media elites everyw…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095156589264896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gafrfghtr",422,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/748528197076062213/VEyiyckw_normal.jpg"
"615","RT @potenzl: Assange: DOJ set 'new standard' for Clinton https://t.co/FTDvPnIEIK",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095156299886592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","potenzl",1,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/761378786281684992/dwH9gpmL_normal.jpg"
"616","RT @HispanicsTrump: More and more people are abandoning Hillary's sinking ship. They don't support a criminal and neither can we! https://t…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095155981090817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RudyPHS16",48,TRUE,FALSE,NA,NA,"Saco, Maine","en","http://pbs.twimg.com/profile_images/688075264564137984/QyAyIWm__normal.png"
"617","RT @RNRKentucky: DOUBLE BOMBSHELL: Hillary Camp IMPLODING! Clinton Foundation Now Under FBI Investigation https://t.co/EXu6m6Zhkk via @Free…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095154693537792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rorlolson",5,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/762471987625140229/cE_Jbpcw_normal.jpg"
"618","RT @xxxjayglo: JUST TOLD MY MOM IM NOT VOTING FOR HILLARY CLINTON AND THIS HAPPENED ������������������ https://t.co/bUUkzgOA2E",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095154500591617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sanki_Masankos",57026,TRUE,FALSE,NA,NA,"Pretoria, South Africa","en","http://pbs.twimg.com/profile_images/787979476198129664/ECo2T93e_normal.jpg"
"619","RT @NewtTrump: EMBARRASSING: Clinton surrogate awkwardly avoids the words ""under God"" while introducing Crooked Hillary, who then nods and…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095153850261505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TigerSphinx",68,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/571525406307708928/z2uNo09x_normal.png"
"620","RT @JessieJaneDuff: As Hillary cries ""unprecedented"", the Clinton's enjoyed George H.W. Bush's indictement 11 days before the election. htt…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095153607020544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","korrifoster",148,TRUE,FALSE,NA,NA,"Texas, USA","en","http://pbs.twimg.com/profile_images/3004678355/0f48ce554a60dcba9bd647a2e165e699_normal.png"
"621","RT @HuffPostPol: Speaker at Trump rally envisions Hillary Clinton and Huma Abedin dying in a car wreck https://t.co/DSVAyH9CUF https://t.co…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095153581862912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starlow15",43,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/741727691431251969/VWAN1AnF_normal.jpg"
"622","RT @aseitzwald: Yet another page from the 1964 playbook. Clinton camp earlier cut ad with actor from ""Confessions of a Republican.""

https:…",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095153401466882",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lkjtexas",5,TRUE,FALSE,NA,NA,"Texas","en","http://pbs.twimg.com/profile_images/786958298851311616/6cQSfwz__normal.jpg"
"623","Huma Kicked Off Hillary's Plane, Clinton Campaign Sunken Ship https://t.co/2bgmUFeETc.",FALSE,0,NA,2016-10-31 14:19:54,FALSE,NA,"793095153137451008",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","BrentUsry",0,FALSE,FALSE,NA,NA,"California, USA","en","http://pbs.twimg.com/profile_images/695423933760163841/pJUwbR5w_normal.jpg"
"624","RT @Nvr4Get91101: Former Clinton Strategist Doug Schoen: I'm Withdrawing Support For @HillaryClinton #HillaryForPrision https://t.co/NboPBW…",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095152281673728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kaladious",16,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/760639257476108289/8eAEUbBz_normal.jpg"
"625","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095150700421121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Faith17Living",5645,TRUE,FALSE,NA,NA,"California, USA","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"626","Hillary Clinton’s forgotten career: corporate lawyer https://t.co/Q4X5RTqUXX via @WSJ",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095149807144960",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LexRepair",0,FALSE,FALSE,NA,NA,"Blackwood , NJ","en","http://pbs.twimg.com/profile_images/462266976053002240/84CcGUMC_normal.jpeg"
"627","RT @JordanChariton: FBI has been investigating the Clinton Found 4 months &amp; Loretta Lynch's Justice Dpt has been trying 2 shut them down ht…",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095149710548992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","melimel521",329,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/721384607086567424/EiyaIGGG_normal.jpg"
"628","RT @ObamaMalik: You must go to jail now Hillary Clinton. I am sorry but you cannot have anymore money.",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095149345771520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ALEXIAlSRATCHET",1386,TRUE,FALSE,NA,NA,"South Carolina, USA","en","http://pbs.twimg.com/profile_images/788430625846026240/eSwfIh9f_normal.jpg"
"629","RT @qkode: Chuck Norris NUKES Hillary Clinton’s 2016 Campaign (MUST READ) https://t.co/2m4Arn79tC",FALSE,0,NA,2016-10-31 14:19:53,FALSE,NA,"793095148770955266",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wossenebowler1",2,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/777304675380965376/1xdYxS6I_normal.jpg"
"630","RT @KLSouth: Now 5 FBI Field Offices Are Probing #Hillary Clinton Charity, Adding Fuel To The Fire. https://t.co/ws61MrK7yN #Pittsburgh #St…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095147512672256",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","pantero7445",12,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/424368247983443968/XeKADhAk_normal.jpeg"
"631","RT @worldnetdaily: Is there more to the story about Hillary Clinton's emails than we're being told? Here's what was happening behind... htt…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095147441430529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","speedprayers",48,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/1825706681/cross_normal.jpg"
"632","Does Hillary Clinton have a shot in Texas? https://t.co/IuW01Z9eDJ #debate:     Bloomberg TV@Bloo.. https://t.co/4GO1VhemLR",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095146116177920",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","FINANCEPartners",0,FALSE,FALSE,NA,NA,"decision AR of #AMPFP 432120","en","http://pbs.twimg.com/profile_images/532747270735667201/YGpo1UCc_normal.jpeg"
"633","RT @dorbar: Did Clinton FND just purchased $137m guns to brought to US by mid Nov.? She's an arm dealer now? Planning something?
https://t.…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095145520451584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuri_bezmenov",90,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/739578272258785280/ybxr0OI1_normal.jpg"
"634","What is the Hatch Act? Is it something our @POTUS  breaks EVERY TIME he campaigns for Hillary Clinton ???",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095145273040896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megangrace7317",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/788039831054090241/-vtOHHuz_normal.jpg"
"635","RT @BAMAPERRY: Trump Called It A Year Ago, Predicted Anthony Weiner Would “Tell The World” About Hillary Clinton’s Emails https://t.co/oFsT…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095145046544384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RickElamArtist",5,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/754717808877932544/HakTYvzn_normal.jpg"
"636","RT @KLSouth: Now 5 FBI Field Offices Are Probing #Hillary Clinton Charity, Adding Fuel To The Fire. https://t.co/ws61MrK7yN #Pittsburgh #St…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095144975241216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Charro534",12,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/749475150534287360/R9Tq-fUu_normal.jpg"
"637","RT @ABCPolitics: 60% of voters see Hillary Clinton unfavorably in today's @ABC News/WaPo tracking poll, a new high https://t.co/UJv6kMbVwg…",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095144773857281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustGoForIt",347,TRUE,FALSE,NA,NA,"Florida","en","http://pbs.twimg.com/profile_images/698855845472444416/a6RZ2Kam_normal.jpg"
"638","RT @wikileaks: How Hillary Clinton's State Department sold fracking to the world https://t.co/RVABhOnoue

More: https://t.co/kfb2Gdued2",FALSE,0,NA,2016-10-31 14:19:52,FALSE,NA,"793095144501288960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PamG61802904",5645,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png"
"639","RT @mitchellvii: IBD has Clinton at 87% w/ Democrats.  I have news.  Bernie voters are not voting Hillary.",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095142819373058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BoycottHRC",176,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/787260902403866624/1SBaBmvl_normal.jpg"
"640","RT @DanScavino: “Hillary Clinton is not the victim, by the way. You, the American people, are the victims of the corrupt system."" @realDona…",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095142324379648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lujack47",5290,TRUE,FALSE,NA,NA,"Lake Oswego","en","http://pbs.twimg.com/profile_images/691046588332974081/zmF4eh5T_normal.jpg"
"641","RT @ABC: A growing number of young black voters who were initially skeptical of Hillary Clinton now support her. https://t.co/2kaccmBzXQ ht…",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095141678387200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amarrparekh",118,TRUE,FALSE,NA,NA,"Cerritos, CA","en","http://pbs.twimg.com/profile_images/645462706414186496/J2XCTTnm_normal.jpg"
"642","RT @JudicialWatch: In this country our leaders are bound by the rule of law. Hillary Clinton must be held accountable for her actions.
http…",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095141657423873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mary_Finlayson",722,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/2678546115/db162811f62abc5b7382d1752e89d0f7_normal.jpeg"
"643","RT @foxandfriends: ""There's just a lot of criminal investigations clustered around Hillary Clinton. If she were elected, what would that me…",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095141456224258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graycsam",299,TRUE,FALSE,NA,NA,"No Lists Please ~Lists = BLOCK","en","http://pbs.twimg.com/profile_images/650341924235161600/9Bhql_EV_normal.jpg"
"644","RT @zip90210: FLASH** Clinton Foundation importing $137 Million worth of weapons for Mid-November delivery into USA - MARTIAL LAW? https://…",FALSE,0,NA,2016-10-31 14:19:51,FALSE,NA,"793095141292580864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KayakSandy",485,TRUE,FALSE,NA,NA,"In the Wilderness Montana","en","http://pbs.twimg.com/profile_images/780067149666672640/VTncSoeS_normal.jpg"
